name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Homewood Suites by Hilton Raleigh Cary I-40,pet-friendly-hotels,555 Crossroads Blvd,Cary,NC,27518,+1 919-745-8589,https://www.hilton.com/en/hotels/rducxhw-homewood-suites-raleigh-cary-i-40/,https://www.hilton.com/en/hotels/rducxhw-homewood-suites-raleigh-cary-i-40/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75(1-4n),$125(5+n)2petsMax,dog/cat only",,raleigh-nc
Homewood Suites by Hilton Raleigh-Crabtree Valley,pet-friendly-hotels,5400 Homewood Banks Drive,Raleigh,NC,27612,+1 919-785-1131,https://www.hilton.com/en/hotels/rducthw-homewood-suites-raleigh-crabtree-valley/,https://www.hilton.com/en/hotels/rducthw-homewood-suites-raleigh-crabtree-valley/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4 nights),$125(5+nights)2 pets Max dog/cat only",,raleigh-nc
Homewood Suites by Hilton Raleigh Downtown,pet-friendly-hotels,200 West Davie Street Suite A,Raleigh,NC,27601,+1 919-645-2570,https://www.hilton.com/en/hotels/rduwdhw-homewood-suites-raleigh-downtown/,https://www.hilton.com/en/hotels/rduwdhw-homewood-suites-raleigh-downtown/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, 1 - 4 nights: Maximum US$75 per stay-5+ nights: Maximum US$125 per stay 2pets Max,dog/cat only, If damage occurs, subject to additional fee up to $250",,raleigh-nc
Hotel Indigo Raleigh Downtown,pet-friendly-hotels,320 Hillsborough Street,Raleigh,NC,27603,1-984-3830320,https://www.ihg.com/hotelindigo/hotels/us/en/raleigh/rdusc/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/raleigh/rdusc/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Hotel Indigo Raleigh Downtown.,,raleigh-nc
"Oberlin Hotel Raleigh, Curio Collection by Hilton",pet-friendly-hotels,501 Woodburn Road,Raleigh,NC,27605,+1 984-344-1901,https://www.hilton.com/en/hotels/rduobqq-oberlin-hotel-raleigh/,https://www.hilton.com/en/hotels/rduobqq-oberlin-hotel-raleigh/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 50 lbs maximum",,raleigh-nc
Rduahgi Hilton Garden Inn Raleigh Durham Airport,pet-friendly-hotels,1500 RDU Center Drive,Morrisville,NC,27560,+1 919-840-8088,https://www.hilton.com/en/hotels/rduahgi-hilton-garden-inn-raleigh-durham-airport/,https://www.hilton.com/en/hotels/rduahgi-hilton-garden-inn-raleigh-durham-airport/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75 plus tax(1-4n),$125 plus tax(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rduanhx Hampton Suites Raleigh Durham Airport Brier Creek,pet-friendly-hotels,8021 Arco Corporate Drive,Raleigh,NC,27617,+1 919-484-0500,https://www.hilton.com/en/hotels/rduanhx-hampton-suites-raleigh-durham-airport-brier-creek/,https://www.hilton.com/en/hotels/rduanhx-hampton-suites-raleigh-durham-airport-brier-creek/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$75(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rduawhx Hampton Suites Raleigh Crabtree Valley,pet-friendly-hotels,3920 Arrow Drive,Raleigh,NC,27612,+1 919-881-7080,https://www.hilton.com/en/hotels/rduawhx-hampton-suites-raleigh-crabtree-valley/,https://www.hilton.com/en/hotels/rduawhx-hampton-suites-raleigh-crabtree-valley/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$75(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rduclhx Hampton Raleigh Clayton I,pet-friendly-hotels,100 Hampton Drive,Garner,NC,27529,+1 919-773-1977,https://www.hilton.com/en/hotels/rduclhx-hampton-raleigh-clayton-i-40/,https://www.hilton.com/en/hotels/rduclhx-hampton-raleigh-clayton-i-40/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, Fee $75 (1-4 nights),$125 (5+ nts). 2 pet per guest limit (cat or dogs only) with a maximum combined weight of 75 lbs.",,raleigh-nc
Rducvgi Hilton Garden Inn Raleigh Crabtree Valley,pet-friendly-hotels,3912 Arrow Drive,Raleigh,NC,27612,+1 919-703-2525,https://www.hilton.com/en/hotels/rducvgi-hilton-garden-inn-raleigh-crabtree-valley/,https://www.hilton.com/en/hotels/rducvgi-hilton-garden-inn-raleigh-crabtree-valley/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$75(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rducyhx Hampton Suites Raleigh Cary Lenovo Center,pet-friendly-hotels,111 Hampton Woods Lane,Raleigh,NC,27607,+1 919-233-1798,https://www.hilton.com/en/hotels/rducyhx-hampton-suites-raleigh-cary-lenovo-center/,https://www.hilton.com/en/hotels/rducyhx-hampton-suites-raleigh-cary-lenovo-center/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4 nights), $125(5+ nights) 2 pets max per room, dog/cat only. Guest is responsible for any damages by pet in the room.",,raleigh-nc
Rdudwhx Hampton Suites Raleigh Downtown,pet-friendly-hotels,600 Glenwood Avenue,Raleigh,NC,27603,+1 919-825-4770,https://www.hilton.com/en/hotels/rdudwhx-hampton-suites-raleigh-downtown/,https://www.hilton.com/en/hotels/rdudwhx-hampton-suites-raleigh-downtown/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75(1-4n), $125(5+n) 2 pets MAX, dog / cat only",,raleigh-nc
Rdugnhx Hampton Raleigh Garner,pet-friendly-hotels,110 Drexmere Street,Garner,NC,27529,+1 919-772-6500,https://www.hilton.com/en/hotels/rdugnhx-hampton-raleigh-garner/,https://www.hilton.com/en/hotels/rdugnhx-hampton-raleigh-garner/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $50.00 non-refundable fee, $50(1-4n),$75(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rduhhhx Hampton Raleigh Capital Blvd North,pet-friendly-hotels,3621 Spring Forest Road,Raleigh,NC,27616,+1 919-872-7111,https://www.hilton.com/en/hotels/rduhhhx-hampton-raleigh-capital-blvd-north/,https://www.hilton.com/en/hotels/rduhhhx-hampton-raleigh-capital-blvd-north/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 50 lbs maximum, $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rduhshx Hampton Suites Holly Springs,pet-friendly-hotels,1050 S Main Street,Holly Springs,NC,27540,+1 919-552-7610,https://www.hilton.com/en/hotels/rduhshx-hampton-suites-holly-springs/,https://www.hilton.com/en/hotels/rduhshx-hampton-suites-holly-springs/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$100(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rduknhx Hampton Suites Knightdale Raleigh,pet-friendly-hotels,405 Hinton Oaks Blvd,Knightdale,NC,27545,+1 919-217-6810,https://www.hilton.com/en/hotels/rduknhx-hampton-suites-knightdale-raleigh/,https://www.hilton.com/en/hotels/rduknhx-hampton-suites-knightdale-raleigh/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rdumvhx Hampton Raleigh Durham Airport,pet-friendly-hotels,1010 Airport Blvd.,Morrisville,NC,27560,+1 919-462-1620,https://www.hilton.com/en/hotels/rdumvhx-hampton-raleigh-durham-airport/,https://www.hilton.com/en/hotels/rdumvhx-hampton-raleigh-durham-airport/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rdunegi Hilton Garden Inn Raleigh Capital Blvd I,pet-friendly-hotels,6412 Capital Blvd,Raleigh,NC,27616,+1 919-876-5650,https://www.hilton.com/en/hotels/rdunegi-hilton-garden-inn-raleigh-capital-blvd-i-540/,https://www.hilton.com/en/hotels/rdunegi-hilton-garden-inn-raleigh-capital-blvd-i-540/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$125(5+n) 2petsMax,dog/cat onl",,raleigh-nc
Rdunhhf Hilton North Raleigh Midtown,pet-friendly-hotels,3415  Wake Forest Road,Raleigh,NC,27609,+1 919-872-2323,https://www.hilton.com/en/hotels/rdunhhf-hilton-north-raleigh-midtown/,https://www.hilton.com/en/hotels/rdunhhf-hilton-north-raleigh-midtown/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, 1st Floor Rooms exclusively",,raleigh-nc
Rdurcgi Hilton Garden Inn Raleigh Cary,pet-friendly-hotels,131 Columbus Avenue,Cary,NC,27518,+1 919-377-0440,https://www.hilton.com/en/hotels/rdurcgi-hilton-garden-inn-raleigh-cary/,https://www.hilton.com/en/hotels/rdurcgi-hilton-garden-inn-raleigh-cary/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75(1-4n)$125(5+n) 2petsMax,dog/cat only",,raleigh-nc
Rdurdhx Hampton Suites Raleigh Midtown,pet-friendly-hotels,1229 Wake Towne Dr.,Raleigh,NC,27609,,https://www.hilton.com/en/hotels/rdurdhx-hampton-suites-raleigh-midtown/,https://www.hilton.com/en/hotels/rdurdhx-hampton-suites-raleigh-midtown/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75.00(1-4 nights), $125.00 4 + nights) pets Max,dog/cat only",,raleigh-nc
Rduwfhx Hampton Raleigh Town Of Wake Forest,pet-friendly-hotels,12318 Wake Union Church Road,Wake Forest,NC,27587,+1 919-554-0222,https://www.hilton.com/en/hotels/rduwfhx-hampton-raleigh-town-of-wake-forest/,https://www.hilton.com/en/hotels/rduwfhx-hampton-raleigh-town-of-wake-forest/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4nights)$125(5+)cats/dogs-max of 2",,raleigh-nc
Residence Inn by Marriott Cary Raleigh,pet-friendly-hotels,103 Edinburgh South Drive,Cary,NC,27511,+19193770700,https://www.marriott.com/en-us/hotels/rdurc-residence-inn-cary-raleigh/overview/,https://www.marriott.com/en-us/hotels/rdurc-residence-inn-cary-raleigh/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome 2 pets 75 pounds max allowed per room with non-refundable fee Non-Refundable Pet Fee Per Stay: $150.00 Maximum Pet Weight: 75.0lbs Maximum Number of Pets in Room: 2,,raleigh-nc
Residence Inn by Marriott Raleigh Crabtree Valley,pet-friendly-hotels,2200 Summit Park Lane,Raleigh,NC,27612,+19192793000,https://www.marriott.com/en-us/hotels/rduee-residence-inn-raleigh-crabtree-valley/overview/,https://www.marriott.com/en-us/hotels/rduee-residence-inn-raleigh-crabtree-valley/overview/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets Welcome Dogs, cats, birds, and fish allowed. Pet Acceptance Agreement signed at arrival. Non-Refundable Pet Fee Per Stay: $100.00 Maximum Pet Weight: 75.0lbs",,raleigh-nc
Residence Inn by Marriott Raleigh Downtown,pet-friendly-hotels,616 South Salisbury Street,Raleigh,NC,27601,+19198560017,https://www.marriott.com/en-us/hotels/rdurx-residence-inn-raleigh-downtown/overview/,https://www.marriott.com/en-us/hotels/rdurx-residence-inn-raleigh-downtown/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Days 1-5-$150/room+taxes then $15/day+tax. Pet cannot be left alone in room Non-Refundable Pet Fee Per Stay: $150.00 Maximum Pet Weight: 75.0lbs,,raleigh-nc
Residence Inn by Marriott Raleigh-Durham Airport/Brier Creek,pet-friendly-hotels,10600 Little Brier Creek Lane,Raleigh,NC,27617,+19194721005,https://www.marriott.com/en-us/hotels/rduac-residence-inn-raleigh-durham-airport-brier-creek/overview/,https://www.marriott.com/en-us/hotels/rduac-residence-inn-raleigh-durham-airport-brier-creek/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome 1-5 nights $100; 5+ nights $150 non-refundable fee per stay Non-Refundable Pet Fee Per Stay: $100.00 Maximum Pet Weight: 35.0lbs,,raleigh-nc
SpringHill Suites by Marriott Raleigh Apex,pet-friendly-hotels,1100 Marco Drive,Apex,NC,27502,+19193350135,https://www.marriott.com/en-us/hotels/rdusx-springhill-suites-raleigh-apex/overview/,https://www.marriott.com/en-us/hotels/rdusx-springhill-suites-raleigh-apex/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Dogs Only. 2 dogs 75lb max per room. 150USD Non Refundable fee per room per stay Non-Refundable Pet Fee Per Stay: $150.00 Maximum Pet Weight: 75.0lbs,,raleigh-nc
SpringHill Suites by Marriott Raleigh Garner,pet-friendly-hotels,4108 Virtuous Street,Garner,NC,27529,+19198274430,https://www.marriott.com/en-us/hotels/rdugs-springhill-suites-raleigh-garner/overview/,https://www.marriott.com/en-us/hotels/rdugs-springhill-suites-raleigh-garner/overview/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets Welcome One-time, non-refundable pet fee of $75 + $20 for each additional day Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2",,raleigh-nc
Staybridge Suites Raleigh-Durham Apt-Morrisville,pet-friendly-hotels,1012 Airport Blvd.,Morrisville,NC,27560,1-919-4680180,https://www.ihg.com/staybridge/hotels/us/en/morrisville/rduab/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/morrisville/rduab/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,"Pets are welcome at Staybridge Suites Raleigh-Durham Apt-Morrisville. There is a pet deposit per stay of 75 USD . Our Pet Policy: Nonrefundable pet fee of 75.00 USD up to 4 nights, 125.00 USD up to 5 nights or more. Pet weight limit is 50 pounds. Maximum of 2 pets per room.",,raleigh-nc
"The Casso, Raleigh, a Tribute Portfolio Hotel",pet-friendly-hotels,603 West Morgan Street,Raleigh,NC,27603,+19842752220,https://www.marriott.com/en-us/hotels/rdutx-the-casso-raleigh-a-tribute-portfolio-hotel/overview/,https://www.marriott.com/en-us/hotels/rdutx-the-casso-raleigh-a-tribute-portfolio-hotel/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Dogs Only. 2 pets 25lbs maximum per room with 100USD fee per room per stay. Non-Refundable Pet Fee Per Stay: $100.00,,raleigh-nc
The Westin Raleigh Durham Airport,pet-friendly-hotels,3931 Macaw Street,Raleigh,NC,27617,+19192241400,https://www.marriott.com/en-us/hotels/rduwr-the-westin-raleigh-durham-airport/overview/,https://www.marriott.com/en-us/hotels/rduwr-the-westin-raleigh-durham-airport/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome 2 pets 50lbs max per pet per room with Non Refundable fee Non-Refundable Pet Fee Per Night: $50.00 Maximum Pet Weight: 50.0lbs,,raleigh-nc
TownePlace Suites by Marriott Raleigh Cary/Weston Parkway,pet-friendly-hotels,120 Sage Commons Way,Cary,NC,27513,+19196780005,https://www.marriott.com/en-us/hotels/rdutw-towneplace-suites-raleigh-cary-weston-parkway/overview/,https://www.marriott.com/en-us/hotels/rdutw-towneplace-suites-raleigh-cary-weston-parkway/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Pets accepted with a $100.00 usd non-refundable fee. Maximum 2 Pets per Room. Non-Refundable Pet Fee Per Stay: $100.00,,raleigh-nc
TownePlace Suites by Marriott Raleigh-Durham Airport/Morrisville,pet-friendly-hotels,1021 Carrington Mill Boulevard,Morrisville,NC,27560,+19199252000,https://www.marriott.com/en-us/hotels/rdutm-towneplace-suites-raleigh-durham-airport-morrisville/overview/,https://www.marriott.com/en-us/hotels/rdutm-towneplace-suites-raleigh-durham-airport-morrisville/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome 2 pets max per pet per room 100USD non-refundable fee per room per stay Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2,,raleigh-nc
TownePlace Suites by Marriott Raleigh-University Area,pet-friendly-hotels,3771 Thistledown Drive,Raleigh,NC,27606,+19843001410,https://www.marriott.com/en-us/hotels/rdutt-towneplace-suites-raleigh-university-area/overview/,https://www.marriott.com/en-us/hotels/rdutt-towneplace-suites-raleigh-university-area/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Pet fee is $30 per night/per pet; max fee is $150 per stay Maximum Number of Pets in Room: 2,,raleigh-nc
Tru by Hilton Raleigh Durham Airport,pet-friendly-hotels,350 Airgate Drive,Morrisville,NC,27560,+1 919-813-7129,https://www.hilton.com/en/hotels/rduatru-tru-raleigh-durham-airport/,https://www.hilton.com/en/hotels/rduatru-tru-raleigh-durham-airport/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75(1-4n), $125(5+n) 2 Pets Max, Dog/Cat only",,raleigh-nc
Tru by Hilton Raleigh Garner,pet-friendly-hotels,565 US Hwy 70,Garner,NC,27529,+1 919-329-6090,https://www.hilton.com/en/hotels/rdurgru-tru-raleigh-garner/,https://www.hilton.com/en/hotels/rdurgru-tru-raleigh-garner/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$125(5+n)2petsMax,dog/cat only",,raleigh-nc
Tru by Hilton Wake Forest Raleigh North,pet-friendly-hotels,12315 Hampton Way Drive,Wake Forest,NC,27587,+1 919-488-4505,https://www.hilton.com/en/hotels/rdurmru-tru-wake-forest-raleigh-north/,https://www.hilton.com/en/hotels/rdurmru-tru-wake-forest-raleigh-north/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 50 lbs maximum, $75(1-4nts),$125(5+nts) 2 pets Max, dog/cat only",,raleigh-nc
"Angad Arts Hotel St. Louis, Tapestry Collection by Hilton",pet-friendly-hotels,3550 Samuel Sheppard Dr,St. Louis,MO,63103,(314) 561-0033,https://www.hilton.com/en/hotels/stlaaup-angad-arts-hotel-st-louis/?SEO_id=GMB-AMER-UP-STLAAUP,https://www.hilton.com/en/hotels/stlaaup-angad-arts-hotel-st-louis/?SEO_id=GMB-AMER-UP-STLAAUP,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,st-louis-mo
Baymont By Wyndham Bridgeton St Louis,pet-friendly-hotels,12705 St Charles Rock Rd,Bridgeton,MO,63044,(314) 222-1016,https://www.wyndhamhotels.com/baymont/bridgeton-missouri/baymont-bridgeton-st-louis/overview,https://www.wyndhamhotels.com/baymont/bridgeton-missouri/baymont-bridgeton-st-louis/overview,OFFICIAL_PROPERTY,2026-08-23,,,Dog-friendly,,st-louis-mo
Candlewood Suites St. Louis - St. Charles by IHG,pet-friendly-hotels,1800 Zumbehl Rd,Saint Charles,MO,63303,(636) 949-6800,https://www.ihg.com/candlewood/hotels/us/en/st-charles/stlom/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/st-charles/stlom/hoteldetail,OFFICIAL_PROPERTY,2026-08-23,,,Pets are welcome,,st-louis-mo
Clayton Plaza Hotel,pet-friendly-hotels,7750 Carondelet Ave,Clayton,MO,63105,(314) 726-5400,https://www.cpclayton.com,https://www.cpclayton.com,OFFICIAL_PROPERTY,2026-08-23,,,dog friendly,,st-louis-mo
Comfort Inn Alton near I-255,pet-friendly-hotels,11 Crossroads Ct,Alton,IL,62002,(618) 465-9999,https://www.choicehotels.com/illinois/alton/comfort-inn-hotels/il008,https://www.choicehotels.com/illinois/alton/comfort-inn-hotels/il008,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,st-louis-mo
Comfort Inn & Suites OFallon - St Louis Area,pet-friendly-hotels,116 Regency Park,O'Fallon,IL,62269,(618) 622-8600,https://www.choicehotels.com/illinois/ofallon/rodeway-inn-hotels/il701,https://www.choicehotels.com/illinois/ofallon/rodeway-inn-hotels/il701,OFFICIAL_PROPERTY,2026-08-23,,,Pets Allowed,,st-louis-mo
Comfort Inn & Suites Saint Louis Lafayette Square,pet-friendly-hotels,2625 Lafayette Ave,St. Louis,MO,63104,(314) 773-6500,https://www.choicehotels.com/missouri/saint-louis/comfort-inn-hotels/mo575,https://www.choicehotels.com/missouri/saint-louis/comfort-inn-hotels/mo575,OFFICIAL_PROPERTY,2026-08-23,,,Pets are welcome,,st-louis-mo
Comfort Inn & Suites St. Louis-O'Fallon,pet-friendly-hotels,8170 Veterans Memorial Pkwy,O'Fallon,MO,63366,(636) 696-8000,https://www.choicehotels.com/missouri/o-fallon/comfort-inn-hotels/mo130,https://www.choicehotels.com/missouri/o-fallon/comfort-inn-hotels/mo130,OFFICIAL_PROPERTY,2026-08-23,,,Pets Allowed,,st-louis-mo
Comfort Inn Collinsville near St. Louis,pet-friendly-hotels,8 Commerce Dr,Collinsville,IL,62234,(618) 477-8946,https://www.choicehotels.com/illinois/collinsville/comfort-inn-hotels/il437,https://www.choicehotels.com/illinois/collinsville/comfort-inn-hotels/il437,OFFICIAL_PROPERTY,2026-08-23,,,maximum of 2 dogs per room,,st-louis-mo
Comfort Inn Pacific - St. Louis,pet-friendly-hotels,1320 Thornton St,Pacific,MO,63069,(636) 257-4600,https://www.choicehotels.com/missouri/pacific/comfort-inn-hotels/mo136,https://www.choicehotels.com/missouri/pacific/comfort-inn-hotels/mo136,OFFICIAL_PROPERTY,2026-08-23,,,Pets are allowed,,st-louis-mo
Courtyard by Marriott St. Louis Airport/Earth City,pet-friendly-hotels,3101 Rider Trail South,Hazelwood,MO,63044,(314) 209-1000,https://www.marriott.com/en-us/hotels/stlbr-courtyard-st-louis-airport-earth-city/overview/,https://www.marriott.com/en-us/hotels/stlbr-courtyard-st-louis-airport-earth-city/overview/,OFFICIAL_PROPERTY,2026-08-23,,,Pets Welcome,,st-louis-mo
