name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Tru by Hilton Troy Detroit,pet-friendly-hotels,1575 East Maple Road,Troy,MI,48083,2484223400,https://www.hilton.com/en/hotels/dettyru-tru-troy-detroit/,https://www.hilton.com/en/hotels/dettyru-tru-troy-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Trumbull and Porter Hotel,pet-friendly-hotels,1331 Trumbull St,Detroit,MI,48216,4806765193,https://www.trumbullandporterhotel.com/,https://www.trumbullandporterhotel.com/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $50 PER NIGHT  […] 50 pound maximum,,detroit-ann-arbor-mi
Woodspring Suites,pet-friendly-hotels,22100 Haggerty Road,Farmington Hills,MI,48335,2485138992,https://www.woodspring.com/extended-stay-hotels/locations/michigan/detroit/woodspring-suites-farmington-hills,https://www.woodspring.com/extended-stay-hotels/locations/michigan/detroit/woodspring-suites-farmington-hills,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] 10 USD per pet per night […] Max 75 lbs […] Max 2 dogs […] Dogs allowed,,detroit-ann-arbor-mi
WoodSpring Suites Dearborn - Detroit,pet-friendly-hotels,240 Town Center Drive,Dearborn,MI,48126,3132170923,https://www.woodspring.com/extended-stay-hotels/locations/michigan/dearborn/woodspring-suites-dearborn-detroit,https://www.woodspring.com/extended-stay-hotels/locations/michigan/dearborn/woodspring-suites-dearborn-detroit,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 10.00 USD Per Pet, Per Night […] Max 75 Pounds […] 2 Pet Per Room […] Dogs only",,detroit-ann-arbor-mi
Wyndham Garden Ann Arbor,pet-friendly-hotels,2900 Jackson Avenue,Ann Arbor,MI,48103,7342496157,https://www.wyndhamhotels.com/wyndham-garden/ann-arbor-michigan/wyndham-garden-ann-arbor/overview,https://www.wyndhamhotels.com/wyndham-garden/ann-arbor-michigan/wyndham-garden-ann-arbor/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pets Allowed […] 75USD per room per stay […] 2 pets maximum […] Dogs and cats only […] Service Animals - ADA-defined service animals welcome free of charge.,,detroit-ann-arbor-mi
Hampton Inn & Suites Indianapolis Airport,pet-friendly-hotels,9020 Hatfield Drive,Indianapolis,IN,46241,317-856-1000,https://www.hilton.com/en/hotels/indarhx-hampton-suites-indianapolis-airport/,https://www.hilton.com/en/hotels/indarhx-hampton-suites-indianapolis-airport/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed dog or cat only 2 pets max 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only,,indianapolis-in
Hampton Inn & Suites Indianapolis Keystone,pet-friendly-hotels,8980 River Crossing Boulevard,Indianapolis,IN,46240,,https://www.hilton.com/en/hotels/indkehx-hampton-suites-indianapolis-keystone/,https://www.hilton.com/en/hotels/indkehx-hampton-suites-indianapolis-keystone/,OFFICIAL_PROPERTY,2026-08-17,,,"Pets allowed dog/cat only 2petsMax 75 lbs $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,indianapolis-in
Hampton Inn & Suites Indianapolis West Speedway,pet-friendly-hotels,2608 Founders Square Drive,Indianapolis,IN,46224,,https://www.hilton.com/en/hotels/indswhx-hampton-suites-indianapolis-west-speedway/,https://www.hilton.com/en/hotels/indswhx-hampton-suites-indianapolis-west-speedway/,OFFICIAL_PROPERTY,2026-08-17,,,"Pets allowed dog/cat only 2petsMax 75 lbs $93.20(1-4n),$155.30(5+n) 2petsMax,dog/cat only",,indianapolis-in
Hampton Inn Indianapolis Northeast Castleton,pet-friendly-hotels,6817 East 82nd Street,Indianapolis,IN,46250,,https://www.hilton.com/en/hotels/indnehx-hampton-indianapolis-ne-castleton/,https://www.hilton.com/en/hotels/indnehx-hampton-indianapolis-ne-castleton/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed dog or cat only 2 pets max 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only,,indianapolis-in
Hilton Garden Inn Indianapolis Airport,pet-friendly-hotels,8910 Hatfield Drive,Indianapolis,IN,46241,317-856-9100,https://www.hilton.com/en/hotels/indaggi-hilton-garden-inn-indianapolis-airport/,https://www.hilton.com/en/hotels/indaggi-hilton-garden-inn-indianapolis-airport/,OFFICIAL_PROPERTY,2026-08-17,,,"Pets allowed 2 pets max 75 lbs $75(1-4 nights), $100(5+nights), 2 pets max",,indianapolis-in
Holiday Inn Express Plainfield,pet-friendly-hotels,6296 Cambridge Way,Plainfield,IN,46168,317-839-9000,https://www.ihg.com/holidayinnexpress/hotels/us/en/plainfield/indsw/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/plainfield/indsw/hoteldetail,OFFICIAL_PROPERTY,2026-08-16,,,Pets are welcome at Holiday Inn Express Indianapolis Airport. Pets allowed: Only dogs allowed Pet fee per night: 25 USD Dogs permitted with a nominal nonrefundable fee each night. Pet weight limit: No weight limit per pet 2 pets allowed,,indianapolis-in
Le Meridien Indianapolis,pet-friendly-hotels,123 South Illinois Street,Indianapolis,IN,46225,,https://www.marriott.com/en-us/hotels/indmd-le-meridien-indianapolis/overview/,https://www.marriott.com/en-us/hotels/indmd-le-meridien-indianapolis/overview/,OFFICIAL_PROPERTY,2026-08-16,,,Pets are welcome. No pet fee. Pets are welcome. No pet fee. Maximum Pet Weight: 40.0lbs,,indianapolis-in
Residence Inn by Marriott Indianapolis Airport,pet-friendly-hotels,5224 West Southern Avenue,Indianapolis,IN,46241,317-244-1500,https://www.marriott.com/hotels/travel/indap-residence-inn-indianapolis-airport/,https://www.marriott.com/en-us/hotels/indap-residence-inn-indianapolis-airport/overview/,OFFICIAL_PROPERTY,2026-08-17,,,Pets Welcome Non-Refundable Pet Fee Per Stay: $100.00 Nonrefundable pet fee of $100.00 due at check-in. Maximum Pet Weight: 75.0lbs Maximum Number of Pets in Room: 2,,indianapolis-in
DoubleTree by Hilton Green Tree,pet-friendly-hotels,500 Mansfield Avenue,Pittsburgh,PA,15205,412-922-8400,https://www.hilton.com/en/hotels/pitgtdt-doubletree-pittsburgh-green-tree/,https://www.hilton.com/en/hotels/pitgtdt-doubletree-pittsburgh-green-tree/,OFFICIAL_PROPERTY,2026-08-16,,,Pets allowed Yes […] 1-4 nights$50 per pet 5+ night stay $125 per pet 2 pet max dog or cat only […] Max weight 50 lbs,,pittsburgh-pa
DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown,pet-friendly-hotels,One Bigelow Square,Pittsburgh,PA,15219,412-281-5800,https://www.hilton.com/en/hotels/pitdtdt-doubletree-hotel-and-suites-pittsburgh-downtown/,https://www.hilton.com/en/hotels/pitdtdt-doubletree-hotel-and-suites-pittsburgh-downtown/,OFFICIAL_PROPERTY,2026-08-16,,,Pets allowed Yes […] Max weight 50 lbs […] Yes. $50.00 Non-refundable Fee,,pittsburgh-pa
Drury Plaza Hotel Pittsburgh Downtown,pet-friendly-hotels,745 Grant Street,Pittsburgh,PA,15219,412-281-2900,https://www.druryhotels.com/locations/pittsburgh-pa/drury-plaza-hotel-pittsburgh-downtown,https://www.druryhotels.com/locations/pittsburgh-pa/drury-plaza-hotel-pittsburgh-downtown,OFFICIAL_PROPERTY,2026-08-16,,,Dogs and cats accepted. Rooms with pets will be charged a daily fee of $50 per room plus tax. Service animals are free of charge. Limit of two pets per room with a combined weight of 80 pounds.,,pittsburgh-pa
Etage Executive Living Downtown,pet-friendly-hotels,424 Stanwix Street,Pittsburgh,PA,15222,412-646-8696,https://www.stayetage.com/pet-friendly.htm,https://www.stayetage.com/pet-friendly.htm,OFFICIAL_PROPERTY,2026-08-16,,,Be advised that while pets are allowed a one-time fee of $200 is assessed per stay. […] Etage allows both cats and dogs. […] Two pets per room allowed with 50 lb max weight per pet.,,pittsburgh-pa
EVEN Hotel Pittsburgh Downtown,pet-friendly-hotels,425 Forbes Ave,Pittsburgh,PA,15219,412-301-2277,https://www.ihg.com/evenhotels/hotels/us/en/pittsburgh/pitev/hoteldetail,https://www.ihg.com/evenhotels/hotels/us/en/pittsburgh/pitev/hoteldetail,OFFICIAL_PROPERTY,2026-08-16,,,Pets are welcome at EVEN Hotel Pittsburgh Downtown. […] Two dogs up to 70 lbs for a fee of 50 dollars per stay. […] Pet weight limit: 70 […] 2 pets allowed […] Pet fee per night: 50 USD,,pittsburgh-pa
Fairmont Pittsburgh,pet-friendly-hotels,510 Market Street,Pittsburgh,PA,15222,412-773-8800,https://www.fairmont.com/en/hotels/pittsburgh/fairmont-pittsburgh.html,https://www.fairmont.com/en/hotels/pittsburgh/fairmont-pittsburgh.html,OFFICIAL_PROPERTY,2026-08-16,,,Fairmont Pittsburgh welcomes pets of all sizes for a nightly fee of $60. […] Pets must remain on a leash at all times and may not be left unattended in guest rooms. Any damage caused by pets will be the guest's responsibility.,,pittsburgh-pa
Hampton Inn & Suites Pittsburgh Downtown,pet-friendly-hotels,1247 Smallman Street,Pittsburgh,PA,15222,412-288-4350,https://www.hilton.com/en/hotels/pitdnhx-hampton-suites-pittsburgh-downtown/,https://www.hilton.com/en/hotels/pitdnhx-hampton-suites-pittsburgh-downtown/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets allowed Yes […] 2petsMax,dog/cat only […] Max weight 75 lbs […] Yes. $75.00 Non-refundable Fee",,pittsburgh-pa
Hampton Inn Pittsburgh Green Tree,pet-friendly-hotels,555 Trumbull Drive,Pittsburgh,PA,15205,412-922-0100,https://www.hilton.com/en/hotels/pitgnhx-hampton-pittsburgh-greentree/,https://www.hilton.com/en/hotels/pitgnhx-hampton-pittsburgh-greentree/,OFFICIAL_PROPERTY,2026-08-16,,,Pets allowed Yes […] $50 2 pets Max dog/cat only […] Yes. $50.00 Non-refundable Fee,,pittsburgh-pa
Hilton Garden Inn Pittsburgh Downtown,pet-friendly-hotels,250 Forbes Avenue,Pittsburgh,PA,15222,412-281-5557,https://www.hilton.com/en/hotels/pitfagi-hilton-garden-inn-pittsburgh-downtown/,https://www.hilton.com/en/hotels/pitfagi-hilton-garden-inn-pittsburgh-downtown/,OFFICIAL_PROPERTY,2026-08-16,,,Pets allowed Yes […] $75/stay for 1-4 night stays $125/stay 5+ night stays 2 pets max dog or cats only […] Max weight 75 lbs,,pittsburgh-pa
Homewood Suites Pittsburgh Downtown,pet-friendly-hotels,1410 Smallman Street,Pittsburgh,PA,15222,412-232-0200,https://www.hilton.com/en/hotels/pitdohw-homewood-suites-pittsburgh-downtown/,https://www.hilton.com/en/hotels/pitdohw-homewood-suites-pittsburgh-downtown/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets allowed Yes […] $75(1-4n) $125(5+n) 2pets Max,dogs only […] Max weight 75 lbs",,pittsburgh-pa
Kimpton Hotel Monaco Pittsburgh,pet-friendly-hotels,620 William Penn Place,Pittsburgh,PA,15219,412-471-1170,https://www.monaco-pittsburgh.com/boutique-hotel/pet-friendly/,https://www.monaco-pittsburgh.com/boutique-hotel/pet-friendly/,OFFICIAL_PROPERTY,2026-08-16,,,"It’s a dog’s (or cat’s, or feathery or scaly family member’s) life in Pittsburgh. […] No size/weight limit […] No limit on number of pets allowed […] No deposit or cleaning fees charged",,pittsburgh-pa
Omni William Penn Hotel,pet-friendly-hotels,530 William Penn Place,Pittsburgh,PA,15219,412-281-7100,https://www.omnihotels.com/hotels/pittsburgh-william-penn/property-details/policies,https://www.omnihotels.com/hotels/pittsburgh-william-penn/property-details/policies,OFFICIAL_PROPERTY,2026-08-16,,,"Omni William Penn Hotel is a pet-friendly hotel. […] Only dogs and cats are permitted. […] The weight of the pet is not to exceed 25 pounds (larger dogs must have prior approval by a hotel manager). […] A non-refundable cleaning fee of $125 (per stay, per room) will be charged at check-in, for basic cleaning of pet hair and odor (additional charges for damage may be imposed). […] One pet is allowed per guest room. […] The pet must also be placed in a carrier / crate when housekeeping or engineering enters the room or when unsupervised in your guest room. Pets are not permitted in our dining outlets. One pet is allowed per guest room. If guest plans to have two or more animals in the room, he or she must contact the hotel directly to discuss. […] Guide dogs for the blind or otherwise disabled are exempt from the pet policy – there is no weight limit or pet fee.",,pittsburgh-pa
Pittsburgh Marriott City Center,pet-friendly-hotels,112 Washington Place,Pittsburgh,PA,15219,412-471-4000,https://www.marriott.com/en-us/hotels/pitdt-pittsburgh-marriott-city-center/overview/,https://www.marriott.com/en-us/hotels/pitdt-pittsburgh-marriott-city-center/overview/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets Welcome $75 fee per pet, per stay […] Maximum Number of Pets in Room: 2",,pittsburgh-pa
The Atterbury Hotel Autograph Collection,pet-friendly-hotels,107 Sixth Street,Pittsburgh,PA,15222,412-562-1200,https://www.marriott.com/en-us/hotels/pitkd-the-atterbury-hotel-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/pitkd-the-atterbury-hotel-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-16,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $50.00 […] Maximum Number of Pets in Room: 2,,pittsburgh-pa
The Industrialist Hotel Pittsburgh Autograph Collection,pet-friendly-hotels,405 Wood Street,Pittsburgh,PA,15222,412-430-4444,https://www.marriott.com/en-us/hotels/pitad-the-industrialist-hotel-pittsburgh-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/pitad-the-industrialist-hotel-pittsburgh-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets up to 75 pounds are welcome for a $100 non-refundable pet fee, with a maximum of two pets per room.",,pittsburgh-pa
The Westin Pittsburgh,pet-friendly-hotels,1000 Penn Avenue,Pittsburgh,PA,15222,412-281-3700,https://www.marriott.com/en-us/hotels/pitwi-the-westin-pittsburgh/overview/,https://www.marriott.com/en-us/hotels/pitwi-the-westin-pittsburgh/overview/,OFFICIAL_PROPERTY,2026-08-16,,,Pets Welcome […] Dogs under 50 lbs ONLY. […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 1 […] Pets cannot be left unattended in room. […] Dogs under 50 lbs ONLY. Pets cannot be left unattended in room. $50 per stay. […] Non-Refundable Pet Fee Per Night: $50.00,,pittsburgh-pa
Wyndham Grand Pittsburgh Downtown,pet-friendly-hotels,600 Commonwealth Place,Pittsburgh,PA,15222,412-391-4600,https://www.wyndhamhotels.com/wyndham-grand/pittsburgh-pennsylvania/wyndham-grand-pittsburgh-downtown/overview,https://www.wyndhamhotels.com/wyndham-grand/pittsburgh-pennsylvania/wyndham-grand-pittsburgh-downtown/overview,OFFICIAL_PROPERTY,2026-08-16,,,Hotel is pet friendly maximum weight of pets is limited to 50 pounds. Definition of pets shall be limited to domesticated dogs or cats. There is a nonrefundable fee of Dollar 60 per pet. Pets are not permitted in public space such as Restaurants function space recreation space. […] Pets are not permitted in public space such as Restaurants function space recreation space.,,pittsburgh-pa
Fairfield Inn & Suites by Marriott Pittsburgh Robinson Township,pet-friendly-hotels,1004 Sutherland Drive,Pittsburgh,PA,15205,412-859-9070,https://www.marriott.com/hotels/travel/pitwf-fairfield-inn-and-suites-pittsburgh-airport-robinson-township/,https://www.marriott.com/hotels/travel/pitwf-fairfield-inn-and-suites-pittsburgh-airport-robinson-township/,OFFICIAL_PROPERTY,2026-08-16,,,Pets Welcome […] 75.00 non refundable fee. Limit of two pets per room. Only dogs are permitted. […] Maximum Number of Pets in Room: 2 […] Maximum Pet Weight: 50.0lbs,,pittsburgh-pa
Hampton Inn & Suites Pittsburgh Airport South Settlers Ridge,pet-friendly-hotels,5000 Campbells Run Road,Pittsburgh,PA,15205,412-788-4440,https://www.hilton.com/en/hotels/pitsrhx-hampton-suites-pittsburgh-airport-south-settlers-ridge/,https://www.hilton.com/en/hotels/pitsrhx-hampton-suites-pittsburgh-airport-south-settlers-ridge/,OFFICIAL_PROPERTY,2026-08-16,,,Pets allowed […] 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only,,pittsburgh-pa
Hilton Garden Inn Pittsburgh Airport,pet-friendly-hotels,9600 University Boulevard,Moon Township,PA,15108,412-205-5400,https://www.hilton.com/en/hotels/pitmtgi-hilton-garden-inn-pittsburgh-airport/,https://www.hilton.com/en/hotels/pitmtgi-hilton-garden-inn-pittsburgh-airport/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets allowed […] Max weight […] $75(1-4n), $125(5+n) Emotional Support Animals are subject fees. ESA's are not covered by ADA laws.",,pittsburgh-pa
Hilton Garden Inn Pittsburgh Airport South Robinson Mall,pet-friendly-hotels,303 Park Manor Drive,Pittsburgh,PA,15205,412-788-9500,https://www.hilton.com/en/hotels/pitrogi-hilton-garden-inn-pittsburgh-airport-south-robinson-mall/,https://www.hilton.com/en/hotels/pitrogi-hilton-garden-inn-pittsburgh-airport-south-robinson-mall/,OFFICIAL_PROPERTY,2026-08-16,,,Pets allowed […] 1-4 night stay $75 5+ night stay $125 2 pets max dog or cat only,,pittsburgh-pa
Hilton Garden Inn Pittsburgh University Place,pet-friendly-hotels,3454 Forbes Avenue,Pittsburgh,PA,15213,412-683-2040,https://www.hilton.com/en/hotels/pitucgi-hilton-garden-inn-pittsburgh-university-place/,https://www.hilton.com/en/hotels/pitucgi-hilton-garden-inn-pittsburgh-university-place/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets allowed […] 2 Pets Max, dog/cat only. $75/stay for 1-4 nights. $125/stay for 4+ nights. […] Max weight",,pittsburgh-pa
Hotel Indigo Pittsburgh East Liberty,pet-friendly-hotels,123 North Highland Avenue,Pittsburgh,PA,15206,412-665-0555,https://www.ihg.com/hotelindigo/hotels/us/en/pittsburgh/pithb/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/pittsburgh/pithb/hoteldetail,OFFICIAL_PROPERTY,2026-08-16,,,"Pets are welcome at Hotel Indigo Pittsburgh East Liberty. […] Pets allowed: Only dogs and cats allowed […] Pet weight limit: No weight limit per pet […] 2 pets allowed […] Housekeeping service will only be conducted when pet is out of room. […] A 75 USD nonrefundable pet fee is required, along with current contact information. […] Pet fee per night: 75 USD […] Pet damage deposit: 75 USD",,pittsburgh-pa
Pittsburgh Airport Marriott,pet-friendly-hotels,777 Aten Road,Coraopolis,PA,15108,412-788-8800,https://www.marriott.com/hotels/travel/pitmc-pittsburgh-airport-marriott/,https://www.marriott.com/hotels/travel/pitmc-pittsburgh-airport-marriott/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets Welcome […] Non-Refundable Pet Fee Per Stay: $75.00 […] Maximum Pet Weight: 75.0lbs […] Maximum Number of Pets in Room: 2 […] 2 pets up with USD 75 fee & signed pet waiver at check-in. Service dogs, no fee.",,pittsburgh-pa
Residence Inn Pittsburgh Oakland University Place,pet-friendly-hotels,3341 Forbes Avenue,Pittsburgh,PA,15213,,https://www.marriott.com/en-us/hotels/pitrd-residence-inn-pittsburgh-oakland-university-place/overview/,https://www.marriott.com/en-us/hotels/pitrd-residence-inn-pittsburgh-oakland-university-place/overview/,OFFICIAL_PROPERTY,2026-08-16,,,"Pets Welcome […] Maximum Pet Weight: 60.0lbs […] Maximum Number of Pets in Room: 2 […] Pets up to 60lbs permitted on select floors, fee varies based on length of stay […] Non-Refundable Pet Fee Per Stay: $100.00",,pittsburgh-pa
Sheraton Pittsburgh Airport Hotel,pet-friendly-hotels,1160 Thorn Run Road,Moon Township,PA,15108,412-262-2400,https://www.marriott.com/hotels/travel/pitsa-sheraton-pittsburgh-airport-hotel/,https://www.marriott.com/hotels/travel/pitsa-sheraton-pittsburgh-airport-hotel/,OFFICIAL_PROPERTY,2026-08-16,,,Pets Welcome […] Pets 40 pounds max allowed with non-refundable fee of USD 75 per room per stay […] Maximum Pet Weight: 40.0lbs […] Maximum Number of Pets in Room: 2,,pittsburgh-pa
